date,code,name,close,sma5,sma20,sma60,rsi,volume,volume_ratio,day_change_pct,prev_day_change_pct,high_price,low_price,atr_pct
2026-03-25,3480,ジェイ・エス・ビー,4600.0,3742.0,3522.8,3423.1,,744700,19.37,,,,,
2026-03-25,7746,岡本硝子,1007.0,1041.6,1040.5,958.8,,720700,0.39,,,,,
2026-03-25,4091,日本酸素ホールディングス,5955.0,5979.8,5871.8,5307.0,,696300,0.75,,,,,
2026-03-25,8708,アイザワ証券グループ,1512.0,1495.2,1480.8,1449.6,,682700,3.88,,,,,
2026-03-25,4996,クミアイ化学工業,772.0,766.4,741.5,716.1,,671300,0.5,,,,,
2026-03-25,7162,アストマックス,230.0,221.2,218.5,216.9,,658000,10.51,,,,,
2026-03-25,8508,Ｊトラスト,566.0,551.2,546.8,508.7,,628400,0.83,,,,,
2026-03-25,2656,ベクターホールディングス,170.0,168.2,152.5,140.4,,625800,0.42,,,,,
2026-03-25,6787,メイコー,28470.0,26346.0,24209.0,16810.5,,610800,1.22,,,,,
2026-03-25,9044,南海電気鉄道,3078.0,3032.8,3025.3,3005.5,,603900,1.5,,,,,
2026-03-25,7771,日本精密,442.0,433.8,425.4,362.5,,603400,0.42,,,,,
2026-03-25,9507,四国電力,1743.0,1724.6,1693.4,1634.4,,587200,0.76,,,,,
2026-03-25,7616,コロワイド,1912.0,1918.0,1882.3,1821.7,,575600,1.5,,,,,
2026-03-25,9517,イーレックス,947.0,928.4,817.8,698.6,,560600,0.74,,,,,
2026-03-25,6838,多摩川ホールディングス,1380.0,1435.0,1126.7,884.5,,553500,0.65,,,,,
2026-03-25,6666,リバーエレテック,748.0,706.4,699.5,545.2,,546200,0.53,,,,,
2026-03-25,8715,アニコム　ホールディングス,1395.0,1340.6,1282.8,1136.2,,535300,1.02,,,,,
