date,code,name,close,sma5,sma20,sma60,rsi,volume,volume_ratio,day_change_pct,prev_day_change_pct,high_price,low_price,atr_pct
2026-03-20,5381,マイポックス,990.0,1042.6,890.5,681.1,,627700,0.79,,,,,
2026-03-20,9854,愛眼,280.0,269.2,252.2,230.7,,600900,4.86,,,,,
2026-03-20,6834,精工技研,26180.0,26696.0,25732.0,17678.7,,589400,1.15,,,,,
2026-03-20,4075,ブレインズテクノロジー,1667.0,1697.8,1163.2,939.2,,569400,0.58,,,,,
2026-03-20,8622,水戸証券,733.0,733.0,687.0,620.8,,542400,0.61,,,,,
2026-03-20,9072,ニッコンホールディングス,4069.0,4020.6,3978.8,3731.9,,538900,1.33,,,,,
2026-03-20,7164,全国保証,3164.0,3171.6,3170.4,3144.6,,536400,1.36,,,,,
2026-03-20,3441,山王,2435.0,2011.4,1541.3,1289.0,,529900,2.88,,,,,
2026-03-20,6955,ＦＤＫ,503.0,490.4,466.5,412.8,,524800,1.5,,,,,
2026-03-20,6787,メイコー,25210.0,25174.0,23356.5,16022.2,,505200,0.86,,,,,
2026-03-23,8918,ランド,9.0,9.4,9.4,9.3,,170875200,0.76,,,,,
2026-03-23,4564,オンコセラピー・サイエンス,21.0,22.6,21.5,21.2,,66352100,0.97,,,,,
2026-03-23,7011,三菱重工業,4517.0,4807.6,4806.3,4607.7,,36873600,1.54,,,,,
2026-03-23,4063,信越化学工業,6073.0,6420.8,6193.1,5578.7,,17076600,1.66,,,,,
2026-03-23,1605,ＩＮＰＥＸ,4483.0,4547.0,4122.1,3597.3,,16560400,1.16,,,,,
2026-03-23,8058,三菱商事,5272.0,5370.6,5200.6,4499.4,,14219400,1.14,,,,,
2026-03-23,6356,日本ギア工業,1509.0,1725.2,1585.5,1134.7,,12232000,1.08,,,,,
2026-03-23,8031,三井物産,5874.0,6192.4,5895.1,5327.4,,11685800,1.26,,,,,
2026-03-23,9107,川崎汽船,2577.5,2738.4,2607.3,2366.3,,11370300,1.15,,,,,
2026-03-23,6613,ＱＤレーザ,1300.0,1491.4,1007.5,644.8,,11264200,0.72,,,,,
2026-03-23,9104,商船三井,6382.0,6537.4,6053.2,5260.7,,9151800,1.24,,,,,
2026-03-23,6378,木村化工機,1644.0,1564.4,1467.4,1345.2,,8997800,3.77,,,,,
2026-03-23,6752,パナソニック　ホールディングス,2505.5,2586.2,2533.0,2319.6,,8440400,0.9,,,,,
2026-03-23,3656,ＫＬａｂ,346.0,376.6,362.1,349.3,,7479000,0.67,,,,,
2026-03-23,6740,ジャパンディスプレイ,65.0,106.0,59.9,34.5,,6978900,0.02,,,,,
2026-03-23,2914,日本たばこ産業,5693.0,5837.8,5827.6,5802.2,,6754400,1.72,,,,,
2026-03-23,5801,古河電気工業,27680.0,28529.0,28129.2,18324.6,,6708100,0.87,,,,,
2026-03-23,9101,日本郵船,5714.0,5920.6,5596.0,5266.2,,6504600,1.16,,,,,
2026-03-23,4502,武田薬品工業,5577.0,5754.4,5730.2,5362.9,,5922600,1.31,,,,,
2026-03-23,5019,出光興産,1407.5,1468.5,1443.7,1337.5,,5509100,1.35,,,,,
2026-03-23,5074,テスホールディングス,580.0,647.8,612.5,464.9,,5373700,1.02,,,,,
2026-03-23,1662,石油資源開発,2483.0,2601.0,2468.6,2074.8,,5263600,1.08,,,,,
2026-03-23,4888,ステラファーマ,705.0,552.8,477.2,345.1,,5168500,1.43,,,,,
2026-03-23,4594,ブライトパス・バイオ,68.0,71.4,67.7,62.9,,5087000,0.65,,,,,
2026-03-23,6963,ローム,3102.0,3249.6,3066.4,2673.3,,4518700,0.57,,,,,
2026-03-23,6920,レーザーテック,32030.0,35358.0,34136.5,33135.4,,4049800,0.83,,,,,
2026-03-23,9502,中部電力,2517.5,2558.5,2539.1,2411.0,,3669900,1.38,,,,,
2026-03-23,9115,明海グループ,1480.0,1150.0,879.1,756.6,,3550900,2.98,,,,,
2026-03-23,9143,ＳＧホールディングス,1497.5,1529.3,1505.1,1494.0,,3233000,1.43,,,,,
2026-03-23,6619,ダブル・スコープ,187.0,191.2,177.2,168.2,,3197000,1.28,,,,,
2026-03-23,8628,松井証券,965.0,956.0,948.5,912.3,,3057100,2.72,,,,,
2026-03-23,4591,リボミック,91.0,96.0,93.0,86.2,,3053800,0.48,,,,,
2026-03-23,8088,岩谷産業,1983.0,1994.0,1904.4,1836.6,,3029400,1.53,,,,,
2026-03-23,4881,ファンペップ,92.0,107.8,100.9,91.4,,2984800,0.41,,,,,
2026-03-23,2321,ソフトフロントホールディングス,237.0,323.2,303.7,235.2,,2964400,0.75,,,,,
2026-03-23,5985,サンコール,1618.0,1939.8,1635.2,1215.4,,2903900,0.43,,,,,
2026-03-23,9513,電源開発,3883.0,3958.6,3794.7,3479.5,,2791200,1.73,,,,,
2026-03-23,3840,パス,64.0,73.8,65.5,60.6,,2644700,0.36,,,,,
2026-03-23,1514,住石ホールディングス,872.0,981.6,945.9,781.5,,2495900,0.74,,,,,
2026-03-23,7832,バンダイナムコホールディングス,4122.0,4205.4,4159.5,4135.7,,2402300,1.03,,,,,
2026-03-23,9519,レノバ,760.0,795.8,735.0,710.9,,2349400,1.66,,,,,
2026-03-23,9130,共栄タンカー,2319.0,2360.4,1777.8,1342.0,,2284100,0.73,,,,,
2026-03-23,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,406.0,412.2,319.1,309.3,,2179500,2.38,,,,,
2026-03-23,1671,ＷＴＩ原油価格連動型上場投信,5306.0,5133.2,4307.9,3520.3,,2106855,0.82,,,,,
2026-03-23,5631,日本製鋼所,9569.0,9860.2,9768.6,9118.8,,2049200,1.72,,,,,
2026-03-23,1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,637.5,614.2,527.2,443.7,,2038470,0.36,,,,,
2026-03-23,6085,アーキテクツ・スタジオ・ジャパン,2765.0,3473.0,2635.0,1242.3,,2013000,3.85,,,,,
2026-03-23,8359,八十二長野銀行,1953.5,1963.6,1963.5,1918.4,,1795400,1.27,,,,,
2026-03-23,3635,コーエーテクモホールディングス,1753.0,1823.7,1789.8,1781.0,,1773000,0.49,,,,,
2026-03-23,2337,いちご,454.0,481.8,462.6,441.7,,1712500,0.94,,,,,
2026-03-23,5563,新日本電工,399.0,433.8,432.9,398.9,,1638800,1.38,,,,,
2026-03-23,2269,明治ホールディングス,3860.0,3980.6,3930.6,3737.9,,1585200,1.11,,,,,
2026-03-23,4578,大塚ホールディングス,10475.0,10862.0,10535.5,9755.2,,1481500,0.99,,,,,
2026-03-23,7746,岡本硝子,1008.0,1090.6,1038.0,934.7,,1427900,0.8,,,,,
2026-03-23,6197,ソラスト,931.0,977.6,976.3,917.0,,1420600,1.43,,,,,
2026-03-23,5727,東邦チタニウム,2343.0,2649.0,2611.8,1982.5,,1404900,1.03,,,,,
2026-03-23,9735,セコム,5806.0,5999.2,5983.9,5851.4,,1393800,1.24,,,,,
2026-03-23,5844,京都フィナンシャルグループ,4294.0,4354.6,4019.2,3773.6,,1386000,0.7,,,,,
2026-03-23,2120,ＬＩＦＵＬＬ,200.0,208.8,207.4,191.6,,1362300,1.23,,,,,
2026-03-23,2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,3231.0,2904.0,2295.7,1762.2,,1292719,0.79,,,,,
2026-03-23,4893,ノイルイミューン・バイオテック,142.0,173.0,162.6,151.4,,1218400,0.47,,,,,
2026-03-23,2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,370.8,371.3,368.2,365.4,,1199900,3.57,,,,,
2026-03-23,6232,ＡＣＳＬ,1396.0,1586.2,1492.3,1215.5,,1193900,0.74,,,,,
2026-03-23,8622,水戸証券,699.0,726.4,689.9,623.4,,1179600,1.31,,,,,
2026-03-23,9505,北陸電力,1037.0,1077.7,1063.4,1021.6,,1178900,1.18,,,,,
2026-03-23,8876,リログループ,1875.0,1939.0,1914.7,1819.3,,1129400,1.76,,,,,
2026-03-23,6845,アズビル,1353.5,1415.8,1407.1,1391.3,,1085200,0.82,,,,,
2026-03-23,4996,クミアイ化学工業,735.0,783.0,737.1,713.8,,1072600,0.81,,,,,
2026-03-23,6779,日本電波工業,1199.0,1323.8,1296.8,1126.9,,1062600,0.9,,,,,
2026-03-23,4091,日本酸素ホールディングス,5821.0,6108.4,5863.5,5266.6,,1024600,1.14,,,,,
2026-03-23,6495,宮入バルブ製作所,231.0,246.2,245.5,202.3,,1001400,0.67,,,,,
2026-03-23,9517,イーレックス,899.0,908.6,794.7,688.5,,984900,1.43,,,,,
2026-03-23,5162,朝日ラバー,820.0,859.2,796.4,726.6,,967800,52.83,,,,,
2026-03-23,6838,多摩川ホールディングス,1343.0,1390.2,1086.5,862.7,,936300,1.34,,,,,
2026-03-23,1407,ウエストホールディングス,1670.0,1808.6,1712.3,1632.3,,910300,1.15,,,,,
2026-03-23,4031,片倉コープアグリ,1190.0,1205.2,1099.8,1009.6,,909200,2.95,,,,,
2026-03-23,7719,東京衡機,588.0,685.6,683.4,437.1,,907700,0.46,,,,,
2026-03-23,3673,ブロードリーフ,992.0,966.4,824.5,736.5,,893000,0.97,,,,,
2026-03-23,9507,四国電力,1668.5,1720.5,1697.0,1627.4,,872700,1.14,,,,,
2026-03-23,7859,アルメディオ,221.0,247.2,246.2,203.4,,862300,0.7,,,,,
2026-03-23,2484,出前館,132.0,136.6,135.9,135.8,,850700,1.37,,,,,
2026-03-23,8715,アニコム　ホールディングス,1273.0,1336.2,1265.9,1123.2,,834600,1.66,,,,,
2026-03-23,8508,Ｊトラスト,533.0,548.8,542.9,505.6,,833000,0.91,,,,,
2026-03-23,6521,オキサイド,4700.0,4974.0,3994.2,2672.2,,808200,0.43,,,,,
2026-03-23,4974,タカラバイオ,1147.0,1146.8,1146.7,939.4,,807200,1.12,,,,,
2026-03-23,3647,アスリナ,138.0,149.2,141.3,132.0,,798100,0.33,,,,,
2026-03-23,6787,メイコー,25860.0,25618.0,23657.5,16273.3,,703200,1.27,,,,,
2026-03-23,3803,イメージ情報開発,886.0,748.6,615.1,612.8,,691600,2.03,,,,,
2026-03-23,4097,高圧ガス工業,1157.0,1147.0,1120.8,1117.8,,687800,5.57,,,,,
2026-03-23,2656,ベクターホールディングス,168.0,168.6,150.4,139.2,,679100,0.5,,,,,
2026-03-23,2222,寿スピリッツ,1909.5,1947.0,1930.5,1894.1,,657900,1.17,,,,,
2026-03-23,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,77.0,81.8,73.8,72.2,,613800,0.22,,,,,
2026-03-23,9227,マイクロ波化学,978.0,1039.8,1030.0,1013.0,,606200,1.12,,,,,
2026-03-23,9268,オプティマスグループ,442.0,462.6,441.5,381.9,,602800,1.12,,,,,
2026-03-23,9535,広島ガス,390.0,382.2,382.1,375.6,,596700,3.39,,,,,
2026-03-23,9119,飯野海運,1734.0,1755.8,1681.7,1572.2,,569900,1.23,,,,,
2026-03-23,5381,マイポックス,932.0,1037.2,891.9,689.6,,566900,0.69,,,,,
2026-03-23,7375,リファインバースグループ,1176.0,1070.8,982.4,893.3,,544900,3.68,,,,,
2026-03-23,2928,"RIZAP GROUP, Inc.",228.0,231.2,229.8,213.1,,536100,1.71,,,,,
2026-03-23,9701,東京會舘,4800.0,4674.0,4596.8,4480.4,,527700,28.34,,,,,
2026-03-23,5423,東京製鐵,1563.0,1612.8,1597.3,1562.8,,526700,1.41,,,,,
2026-03-23,7771,日本精密,410.0,429.2,419.8,350.9,,522900,0.35,,,,,
2026-03-24,8918,ランド,10.0,9.6,9.4,9.3,,189649100,0.85,,,,,
2026-03-24,6740,ジャパンディスプレイ,62.0,94.2,61.9,35.2,,146736200,0.5,,,,,
2026-03-24,4594,ブライトパス・バイオ,81.0,73.2,68.4,63.5,,17412300,2.46,,,,,
2026-03-24,6522,アスタリスク,1000.0,778.4,500.6,427.0,,15131900,8.59,,,,,
2026-03-24,1605,ＩＮＰＥＸ,4519.0,4576.8,4164.2,3620.2,,14245400,0.96,,,,,
2026-03-24,4888,ステラファーマ,855.0,641.0,500.2,355.7,,14221100,3.52,,,,,
2026-03-24,6613,ＱＤレーザ,1393.0,1482.0,1041.0,663.0,,10931600,0.7,,,,,
2026-03-24,8058,三菱商事,5426.0,5420.8,5222.4,4529.5,,10786800,0.83,,,,,
2026-03-24,8031,三井物産,6147.0,6227.0,5927.2,5354.4,,9045600,0.93,,,,,
2026-03-24,3656,ＫＬａｂ,330.0,364.4,363.1,349.1,,8472000,0.78,,,,,
2026-03-24,4063,信越化学工業,6060.0,6331.8,6208.6,5599.9,,8234900,0.74,,,,,
2026-03-24,9107,川崎汽船,2582.5,2725.8,2616.2,2374.3,,7310400,0.71,,,,,
2026-03-24,6752,パナソニック　ホールディングス,2555.5,2583.2,2535.2,2329.8,,7120100,0.75,,,,,
2026-03-24,6378,木村化工機,1729.0,1612.8,1478.5,1354.0,,7076300,2.25,,,,,
2026-03-24,4564,オンコセラピー・サイエンス,21.0,22.2,21.5,21.2,,6841600,0.1,,,,,
2026-03-24,9104,商船三井,6410.0,6611.6,6101.6,5292.5,,5787300,0.74,,,,,
2026-03-24,6356,日本ギア工業,1522.0,1668.4,1594.7,1146.3,,5784000,0.54,,,,,
2026-03-24,5074,テスホールディングス,578.0,629.2,614.8,469.2,,4855900,0.9,,,,,
2026-03-24,2914,日本たばこ産業,5820.0,5840.6,5824.0,5803.0,,4582700,1.08,,,,,
2026-03-24,9101,日本郵船,5680.0,5931.8,5619.2,5279.2,,4213000,0.72,,,,,
2026-03-24,1662,石油資源開発,2520.0,2592.6,2476.8,2090.7,,3993700,0.78,,,,,
2026-03-24,5019,出光興産,1460.0,1472.2,1445.9,1342.5,,3748100,0.91,,,,,
2026-03-24,1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,586.0,608.2,534.3,447.2,,3629820,0.65,,,,,
2026-03-24,6963,ローム,3170.0,3223.6,3092.4,2690.9,,3442200,0.42,,,,,
2026-03-24,4502,武田薬品工業,5663.0,5739.6,5723.9,5380.6,,3192300,0.68,,,,,
2026-03-24,8088,岩谷産業,2089.5,2028.0,1912.3,1844.2,,2979200,1.36,,,,,
2026-03-24,5985,サンコール,1503.0,1826.2,1653.2,1225.0,,2958600,0.44,,,,,
2026-03-24,9115,明海グループ,1391.0,1243.6,911.8,769.4,,2913600,1.92,,,,,
2026-03-24,9502,中部電力,2532.0,2569.1,2537.0,2413.9,,2601900,0.94,,,,,
2026-03-24,4881,ファンペップ,88.0,102.4,100.7,91.6,,2205400,0.4,,,,,
2026-03-24,6232,ＡＣＳＬ,1447.0,1535.0,1500.6,1225.1,,1902600,1.18,,,,,
2026-03-24,7832,バンダイナムコホールディングス,4110.0,4174.8,4163.5,4133.9,,1856500,0.78,,,,,
2026-03-24,6619,ダブル・スコープ,193.0,193.4,178.2,168.8,,1806300,0.67,,,,,
2026-03-24,2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2725.0,2876.2,2343.4,1785.0,,1797812,1.07,,,,,
2026-03-24,4385,メルカリ,3538.0,3499.4,3485.1,3332.4,,1765800,1.31,,,,,
2026-03-24,9535,広島ガス,405.0,387.6,383.1,376.2,,1737200,7.94,,,,,
2026-03-24,4591,リボミック,93.0,94.8,93.5,86.5,,1711900,0.27,,,,,
2026-03-24,1671,ＷＴＩ原油価格連動型上場投信,4843.0,5062.4,4376.8,3553.2,,1711260,0.67,,,,,
2026-03-24,9143,ＳＧホールディングス,1522.0,1534.1,1505.3,1494.9,,1579900,0.68,,,,,
2026-03-24,5631,日本製鋼所,9257.0,9736.2,9730.5,9146.8,,1573400,1.23,,,,,
2026-03-24,8359,八十二長野銀行,2030.5,1984.6,1960.4,1923.9,,1560900,1.06,,,,,
2026-03-24,3635,コーエーテクモホールディングス,1742.0,1794.1,1792.3,1778.1,,1536900,0.44,,,,,
2026-03-24,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,378.0,419.8,324.9,310.4,,1400500,1.24,,,,,
2026-03-24,8628,松井証券,974.0,963.2,950.4,915.0,,1324000,0.98,,,,,
2026-03-24,5844,京都フィナンシャルグループ,4289.0,4337.6,4048.8,3787.2,,1250900,0.66,,,,,
2026-03-24,2267,ヤクルト本社,2595.5,2598.1,2597.6,2559.4,,1244500,0.95,,,,,
2026-03-24,4422,ＶＡＬＵＥＮＥＸ,522.0,477.8,373.6,351.6,,1202800,3.04,,,,,
2026-03-24,9513,電源開発,3857.0,3955.2,3808.9,3492.2,,1182500,0.67,,,,,
2026-03-24,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9851.0,9595.6,9580.5,8944.6,,1157800,0.9,,,,,
2026-03-24,2337,いちご,460.0,477.0,464.2,442.3,,1039700,0.61,,,,,
2026-03-24,9130,共栄タンカー,2070.0,2304.8,1818.2,1359.1,,1023800,0.31,,,,,
2026-03-24,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,81.0,80.4,74.2,72.5,,1015300,0.35,,,,,
2026-03-24,4578,大塚ホールディングス,10610.0,10795.0,10535.0,9778.3,,982900,0.64,,,,,
2026-03-24,4091,日本酸素ホールディングス,5840.0,6029.8,5864.6,5285.8,,936000,0.99,,,,,
2026-03-24,6838,多摩川ホールディングス,1282.0,1432.8,1106.9,872.8,,933200,1.2,,,,,
2026-03-24,9519,レノバ,748.0,781.4,736.4,712.4,,910700,0.57,,,,,
2026-03-24,2120,ＬＩＦＵＬＬ,205.0,207.6,207.3,192.1,,899600,0.79,,,,,
2026-03-24,2269,明治ホールディングス,3932.0,3967.0,3934.3,3746.5,,872600,0.6,,,,,
2026-03-24,9505,北陸電力,1054.0,1076.4,1062.2,1023.0,,769300,0.73,,,,,
2026-03-24,6521,オキサイド,4945.0,4955.0,4093.2,2730.9,,768500,0.41,,,,,
2026-03-24,5162,朝日ラバー,883.0,875.4,804.1,730.2,,765800,6.67,,,,,
2026-03-24,7746,岡本硝子,992.0,1057.2,1036.2,946.7,,763100,0.41,,,,,
2026-03-24,2656,ベクターホールディングス,166.0,173.0,151.3,139.8,,735400,0.52,,,,,
2026-03-24,4974,タカラバイオ,1147.0,1147.0,1146.6,945.5,,713000,1.0,,,,,
2026-03-24,3673,ブロードリーフ,1010.0,985.8,841.0,741.1,,675900,0.76,,,,,
2026-03-24,9517,イーレックス,879.0,911.0,805.0,692.9,,629400,0.83,,,,,
2026-03-24,8876,リログループ,1911.5,1936.8,1917.7,1822.4,,618100,0.92,,,,,
2026-03-24,5381,マイポックス,917.0,998.8,894.4,697.7,,614900,0.71,,,,,
2026-03-24,3803,イメージ情報開発,736.0,766.2,619.1,616.4,,608700,1.49,,,,,
2026-03-24,4996,クミアイ化学工業,749.0,771.2,739.0,714.8,,599800,0.43,,,,,
2026-03-24,8381,山陰合同銀行,1668.0,1665.0,1658.2,1624.0,,587300,0.72,,,,,
2026-03-24,7771,日本精密,426.0,427.8,422.6,356.6,,577400,0.38,,,,,
2026-03-24,1407,ウエストホールディングス,1723.0,1767.8,1713.8,1637.8,,566000,0.66,,,,,
2026-03-24,6085,アーキテクツ・スタジオ・ジャパン,2379.0,3008.8,2665.3,1276.7,,562300,0.85,,,,,
2026-03-24,4097,高圧ガス工業,1137.0,1144.4,1122.1,1119.6,,556100,3.04,,,,,
2026-03-24,9507,四国電力,1706.0,1721.4,1694.4,1630.7,,551700,0.69,,,,,
2026-03-24,8708,アイザワ証券グループ,1534.0,1486.4,1479.8,1447.4,,549700,3.84,,,,,
2026-03-24,4530,久光製薬,6035.0,6039.8,6038.9,5961.6,,547900,2.58,,,,,
2026-03-25,8918,ランド,10.0,9.6,9.5,9.3,,176414600,0.79,,,,,
2026-03-25,6740,ジャパンディスプレイ,71.0,81.8,64.2,36.0,,134971000,0.49,,,,,
2026-03-25,4564,オンコセラピー・サイエンス,21.0,21.8,21.6,21.2,,77285000,1.13,,,,,
2026-03-25,4594,ブライトパス・バイオ,96.0,78.6,70.0,64.3,,45794600,5.64,,,,,
2026-03-25,8766,東京海上ホールディングス,7857.0,6534.8,6233.5,6067.1,,33295700,7.11,,,,,
2026-03-25,4888,ステラファーマ,840.0,713.0,522.0,366.2,,13906700,2.6,,,,,
2026-03-25,1605,ＩＮＰＥＸ,4444.0,4564.2,4201.0,3641.0,,12701000,0.99,,,,,
2026-03-25,6613,ＱＤレーザ,1382.0,1468.4,1077.0,680.8,,10809600,0.67,,,,,
2026-03-25,8058,三菱商事,5556.0,5472.6,5243.6,4562.0,,9763900,0.78,,,,,
2026-03-25,6752,パナソニック　ホールディングス,2630.0,2588.7,2543.8,2340.2,,9213600,1.07,,,,,
2026-03-25,3436,ＳＵＭＣＯ,1762.0,1689.7,1675.4,1602.7,,8803300,0.99,,,,,
2026-03-25,6522,アスタリスク,1300.0,943.0,545.4,442.8,,8787700,2.69,,,,,
2026-03-25,4063,信越化学工業,6294.0,6304.0,6226.8,5624.0,,8538900,0.8,,,,,
2026-03-25,3853,アステリア,1519.0,1295.0,1249.5,1196.7,,8149000,22.23,,,,,
2026-03-25,8031,三井物産,6253.0,6236.6,5962.1,5382.6,,7598100,0.79,,,,,
2026-03-25,9107,川崎汽船,2633.5,2689.9,2626.6,2383.0,,7160100,0.72,,,,,
2026-03-25,5801,古河電気工業,31240.0,29025.0,28583.2,18996.1,,6757600,0.91,,,,,
2026-03-25,4503,アステラス製薬,2538.5,2442.7,2430.5,2326.8,,5882800,0.98,,,,,
2026-03-25,6963,ローム,3337.0,3223.0,3122.4,2710.6,,5773600,0.97,,,,,
2026-03-25,9104,商船三井,6532.0,6662.8,6153.0,5326.5,,4874700,0.62,,,,,
2026-03-25,4502,武田薬品工業,5820.0,5739.6,5724.0,5399.5,,4521900,1.0,,,,,
2026-03-25,5019,出光興産,1488.5,1474.3,1450.0,1347.8,,4293500,1.08,,,,,
2026-03-25,2914,日本たばこ産業,5950.0,5855.0,5822.5,5806.4,,4224000,1.01,,,,,
2026-03-25,9101,日本郵船,5729.0,5889.0,5643.0,5293.3,,4216900,0.76,,,,,
2026-03-25,1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,578.8,602.1,541.2,450.5,,3783780,0.64,,,,,
2026-03-25,9502,中部電力,2617.0,2584.7,2537.9,2418.3,,3656400,1.39,,,,,
2026-03-25,1662,石油資源開発,2456.0,2553.0,2483.6,2106.2,,3183200,0.72,,,,,
2026-03-25,6356,日本ギア工業,1584.0,1659.6,1616.0,1158.4,,3071000,0.31,,,,,
2026-03-25,6378,木村化工機,1861.0,1699.0,1501.0,1364.7,,2968200,0.8,,,,,
2026-03-25,4422,ＶＡＬＵＥＮＥＸ,571.0,505.0,386.1,358.3,,2768800,5.4,,,,,
2026-03-25,6619,ダブル・スコープ,206.0,195.0,179.9,169.6,,2242500,0.83,,,,,
2026-03-25,8088,岩谷産業,2034.5,2041.9,1916.9,1850.6,,2206800,0.94,,,,,
2026-03-25,9115,明海グループ,1572.0,1364.6,952.9,785.3,,2133100,1.28,,,,,
2026-03-25,3840,パス,71.0,68.0,67.0,60.9,,1967300,0.26,,,,,
2026-03-25,9412,スカパーＪＳＡＴホールディングス,3095.0,2875.0,2868.6,2518.3,,1907900,1.08,,,,,
2026-03-25,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,408.0,417.4,332.1,312.0,,1896200,1.5,,,,,
2026-03-25,9143,ＳＧホールディングス,1545.0,1538.9,1504.9,1496.1,,1735400,0.78,,,,,
2026-03-25,1671,ＷＴＩ原油価格連動型上場投信,4766.0,4987.8,4441.6,3583.3,,1732861,0.64,,,,,
2026-03-25,8628,松井証券,1006.0,975.8,954.4,918.0,,1678800,1.21,,,,,
2026-03-25,4591,リボミック,98.0,95.2,94.2,87.0,,1598300,0.26,,,,,
2026-03-25,5985,サンコール,1611.0,1760.2,1674.2,1236.8,,1594600,0.24,,,,,
2026-03-25,9535,広島ガス,416.0,395.0,384.8,377.0,,1385100,3.8,,,,,
2026-03-25,4385,メルカリ,3585.0,3516.4,3494.3,3342.4,,1339000,1.03,,,,,
2026-03-25,4578,大塚ホールディングス,10970.0,10779.0,10562.2,9809.8,,1284100,0.87,,,,,
2026-03-25,2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2597.0,2830.4,2384.3,1805.0,,1209436,0.67,,,,,
2026-03-25,6770,アルプスアルパイン,2203.5,2187.5,2166.7,2092.6,,1154600,0.73,,,,,
2026-03-25,7747,朝日インテック,3349.0,3237.6,3221.3,2954.7,,1152300,1.11,,,,,
2026-03-25,2337,いちご,473.0,472.6,466.6,443.2,,1133700,0.75,,,,,
2026-03-25,6521,オキサイド,4565.0,4898.0,4165.8,2783.7,,1099400,0.65,,,,,
2026-03-25,8359,八十二長野銀行,2086.0,2010.9,1967.3,1930.5,,1079200,0.75,,,,,
2026-03-25,5844,京都フィナンシャルグループ,4403.0,4356.4,4090.8,3803.1,,1073400,0.59,,,,,
2026-03-25,9519,レノバ,796.0,778.2,739.7,714.8,,1056400,0.67,,,,,
2026-03-25,7731,ニコン,1958.0,1950.1,1947.8,1897.8,,1022100,0.81,,,,,
2026-03-25,9505,北陸電力,1066.0,1075.9,1061.3,1024.6,,993600,1.0,,,,,
2026-03-25,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,10050.0,9711.4,9610.5,8984.9,,971600,0.88,,,,,
2026-03-25,6085,アーキテクツ・スタジオ・ジャパン,2854.0,2779.6,2732.2,1319.1,,970800,1.48,,,,,
2026-03-25,9513,電源開発,3900.0,3949.6,3821.3,3505.8,,923000,0.56,,,,,
2026-03-25,2269,明治ホールディングス,3950.0,3946.2,3936.6,3755.8,,886300,0.64,,,,,
2026-03-25,2267,ヤクルト本社,2600.0,2598.1,2597.3,2562.3,,882700,0.73,,,,,
2026-03-25,8141,新光商事,1231.0,1123.0,1092.7,1077.3,,879500,12.03,,,,,
2026-03-25,7922,三光産業,750.0,859.4,780.9,614.1,,861200,6.81,,,,,
2026-03-25,8381,山陰合同銀行,1726.0,1675.8,1658.0,1628.0,,785900,0.99,,,,,
2026-03-25,7412,アトム,621.0,637.0,629.8,602.5,,759900,2.16,,,,,
2026-03-25,8876,リログループ,1961.5,1938.1,1922.8,1826.4,,751800,1.1,,,,,
2026-03-25,3673,ブロードリーフ,1039.0,1005.6,860.1,746.4,,747400,0.91,,,,,
2026-03-25,3480,ジェイ・エス・ビー,4600.0,3742.0,3522.8,3423.1,,744700,19.37,,,,,
2026-03-25,7746,岡本硝子,1007.0,1041.6,1040.5,958.8,,720700,0.39,,,,,
2026-03-25,4091,日本酸素ホールディングス,5955.0,5979.8,5871.8,5307.0,,696300,0.75,,,,,
2026-03-25,8708,アイザワ証券グループ,1512.0,1495.2,1480.8,1449.6,,682700,3.88,,,,,
2026-03-25,4996,クミアイ化学工業,772.0,766.4,741.5,716.1,,671300,0.5,,,,,
2026-03-25,7162,アストマックス,230.0,221.2,218.5,216.9,,658000,10.51,,,,,
2026-03-25,8508,Ｊトラスト,566.0,551.2,546.8,508.7,,628400,0.83,,,,,
2026-03-25,2656,ベクターホールディングス,170.0,168.2,152.5,140.4,,625800,0.42,,,,,
2026-03-25,6787,メイコー,28470.0,26346.0,24209.0,16810.5,,610800,1.22,,,,,
